Date		Status	Sno	Code	NormalTextureId	Icons	ItemsSnos	ItemsCodes	
2017.03.12 22:08:16.894		OK	359538	ItemPassive_Unique_Ring_701_x1	0			2503879762	Unique_Flail_1H_104_x1
2017.03.12 22:08:16.907		OK	318751	ItemPassive_Unique_Ring_569_x1	0	3671328252		674751380	Unique_SpiritStone_102_x1
2017.03.12 22:08:16.912		OK	451238	P42_ItemPassive_Unique_Ring_003	0			2629393008	P42_Crusader_FoH_Belt
2017.03.12 22:08:16.924		OK	318423	ItemPassive_Unique_Ring_533_x1	0			3180501834	Unique_HandXBow_101_x1
2017.03.12 22:08:16.927		OK	318865	ItemPassive_Unique_Ring_669_x1	0			3106094592	Unique_Ring_003_x1
2017.03.12 22:08:16.939		OK	359602	ItemPassive_Unique_Ring_747_x1	0			3409483313	Unique_Belt_Set_02_x1
2017.03.12 22:08:16.943		OK	359591	ItemPassive_Unique_Ring_741_x1	0			1784952569	Unique_Bracer_Set_02_x1
2017.03.12 22:08:16.956		OK	318379	ItemPassive_Unique_Ring_517_x1	0			1999595351	Unique_Bow_101_x1
2017.03.12 22:08:16.960		OK	447368	P4_ItemPassive_Unique_Ring_054	0			1401814465	P4_Unique_Fist_102
2017.03.12 22:08:16.974		OK	447130	P4_ItemPassive_Unique_Ring_050	0			1479591556	P4_Unique_Belt_05
2017.03.12 22:08:16.978		OK	445692	P4_ItemPassive_Unique_Ring_011	0			3500939866	P4_Unique_Bracer_102
2017.03.12 22:08:16.990		OK	359593	ItemPassive_Unique_Ring_742_x1	0			924174856	Unique_BarbBelt_005_p1
2017.03.12 22:08:16.994		OK	447030	P4_ItemPassive_Unique_Ring_047	0			1076762841	P4_Unique_CeremonialDagger_008
2017.03.12 22:08:17.007		OK	449236	P4_ItemPassive_Unique_Ring_078	0			1925746096	P4_Unique_Shoulder_101
2017.03.12 22:08:17.011		OK	397784	ItemPassive_Unique_Ring_755_x1	0			1999667225	Unique_Bow_103_x1
2017.03.12 22:08:17.023		OK	447696	P4_ItemPassive_Unique_Ring_060	0			717504148	P4_Unique_HandXBow_01
2017.03.12 22:08:17.027		OK	402451	ItemPassive_Unique_Ring_915_x1	0			4061835217	P1_fistWeapon_norm_unique_01
2017.03.12 22:08:17.038		OK	445274	P4_ItemPassive_Unique_Ring_007	0	1221625994		3360073850	Unique_Dagger_102_x1
2017.03.12 22:08:17.041		OK	318810	ItemPassive_Unique_Ring_628_x1	0			1940389309	Unique_Boots_009_x1
2017.03.12 22:08:17.052		OK	318744	ItemPassive_Unique_Ring_562_x1	0			480897754	Unique_Mighty_2H_101_x1
2017.03.12 22:08:17.055		OK	402540	p1_ItemPassive_Unique_Ring_941	0			1935108657	P1_Unique_SpiritStone_008
2017.03.12 22:08:17.067		OK	451166	P41_ItemPassive_Unique_Ring_008	0			1445202926	P41_Unique_Gloves_014
2017.03.12 22:08:17.070		OK	246780	itemPassive_Unique_Staff_006	0			3028884467	Unique_Staff_006_104
2017.03.12 22:08:17.083		OK	454930	P43_ItemPassive_Unique_Ring_004	3881606583			2820935254	P43_Unique_Ring_021_x1
2017.03.12 22:08:17.086		OK	446640	P4_ItemPassive_Unique_Ring_039	0			1925746098	P4_Unique_Shoulder_103
2017.03.12 22:08:17.097		OK	318719	ItemPassive_Unique_Ring_548_x1	0			1528490619	Unique_Amulet_015_x1
2017.03.12 22:08:17.100		OK	318411	ItemPassive_Unique_Ring_526_x1	0			3493797522	Unique_VoodooMask_102_x1
2017.03.12 22:08:17.112		OK	364343	itemPassive_Unique_Amulet_003_x1	0			1527232824	Unique_Amulet_003_x1
2017.03.12 22:08:17.115		OK	447029	P4_ItemPassive_Unique_Ring_046	0			2326354433	P4_Unique_Axe_1H_102
2017.03.12 22:08:17.128		OK	318820	ItemPassive_Unique_Ring_638_x1	0			962426467	Unique_Bracer_106_x1
2017.03.12 22:08:17.131		OK	451186	P41_ItemPassive_Unique_Ring_021	0			1089095217	P41_Unique_Boots_01
2017.03.12 22:08:17.143		OK	447372	P4_ItemPassive_Unique_Ring_055	0			1638775479	P4_Unique_Mighty_1H_104
2017.03.12 22:08:17.146		OK	402461	ItemPassive_Unique_Ring_922_x1	0			3107424000	Unique_Ring_017_p4
2017.03.12 22:08:17.158		OK	364325	itemPassive_Unique_Mace_1H_002_x1	0			2399727069	Unique_Mace_1H_002_x1
2017.03.12 22:08:17.161		OK	428220	P2_ItemPassive_Unique_Ring_023	0			1999631288	Unique_Bow_102_x1
2017.03.12 22:08:17.173		OK	430682	P2_ItemPassive_Unique_Ring_046	0			1069972161	P2_Unique_Belt_04
2017.03.12 22:08:17.177		OK	423229	P2_ItemPassive_Unique_Ring_006	0			1069972163	P2_Unique_Belt_06
2017.03.12 22:08:17.189		OK	447295	P4_ItemPassive_Unique_Ring_053	0			3500939869	P4_Unique_Bracer_105
2017.03.12 22:08:17.192		OK	434009	itemPassive_Unique_Pants_007_p2	0	415710583		3520693395	Unique_Pants_007_p2
2017.03.12 22:08:17.203		OK	318419	ItemPassive_Unique_Ring_530_x1	0			924067309	Unique_BarbBelt_002_x1
2017.03.12 22:08:17.206		OK	318871	ItemPassive_Unique_Ring_675_x1	0			923147326	Unique_Bracer_002_x1
2017.03.12 22:08:17.218		OK	318375	ItemPassive_Unique_Ring_513_x1	0			3106130529	Unique_Ring_004_x1
2017.03.12 22:08:17.221		OK	318796	ItemPassive_Unique_Ring_614_x1	0			3454769940	Unique_VoodooMask_005_x1
2017.03.12 22:08:17.234		OK	454929	P43_ItemPassive_Unique_Ring_003	0			2909698940	P43_Unique_Fist_003_x1
2017.03.12 22:08:17.237		OK	318410	ItemPassive_Unique_Ring_525_x1	0			1566547902	Unique_Amulet_108_x1
2017.03.12 22:08:17.249		OK	423240	P2_ItemPassive_Unique_Ring_016	0			962498341	Unique_Bracer_108_x1
2017.03.12 22:08:17.252		OK	318241	ItemPassive_Unique_Ring_500_x1	0			1809883830	Unique_Belt_101_x1
2017.03.12 22:08:17.264		OK	318870	ItemPassive_Unique_Ring_674_x1	0			3145265922	Unique_Ring_104_x1
2017.03.12 22:08:17.268		OK	318377	ItemPassive_Unique_Ring_515_x1	0			3844285689	x1_FollowerItem_Enchantress_Legendary_02
2017.03.12 22:08:17.279		OK	397802	ItemPassive_Unique_Ring_762_x1	0			2821588538	Unique_Mighty_1H_102_x1
2017.03.12 22:08:17.283		OK	318812	ItemPassive_Unique_Ring_630_x1	0			1823614361	Unique_CeremonialDagger_102_x1
2017.03.12 22:08:17.297		OK	318377	ItemPassive_Unique_Ring_515_x1	0			3844285689	x1_FollowerItem_Enchantress_Legendary_02
2017.03.12 22:08:17.301		OK	318864	ItemPassive_Unique_Ring_668_x1	0			1350507102	Unique_Sword_1H_109_x1
2017.03.12 22:08:17.314		OK	445694	P4_ItemPassive_Unique_Ring_012	0			826688809	P4_Unique_Ring_01
2017.03.12 22:08:17.317		OK	447043	P4_ItemPassive_Unique_Ring_048	0			1249976208	P4_Unique_Boots_001
2017.03.12 22:08:17.330		OK	318861	ItemPassive_Unique_Ring_665_x1	0			3145229985	Unique_Ring_103_x1
2017.03.12 22:08:17.333		OK	440434	P3_ItemPassive_Unique_Ring_023	0			1274781855	P3_Unique_Belt_01
2017.03.12 22:08:17.345		OK	410217	p1_ItemPassive_Unique_Ring_944	0			916911834	P1_CeremonialDagger_norm_unique_01
2017.03.12 22:08:17.348		OK	454918	P43_ItemPassive_Unique_Ring_001	0	2462707378		1483289131	P43_Unique_Belt_001_x1
2017.03.12 22:08:17.360		OK	434038	ItemPassive_Unique_Ring_753_p2	0			1809919504	Unique_Belt_102_p2
2017.03.12 22:08:17.364		OK	451240	P42_ItemPassive_Unique_Ring_005	0			3780732316	P42_Unique_Fist_013_x1
2017.03.12 22:08:17.375		OK	364321	ItemPassive_Unique_Sword_2H_004_x1	0			3265504473	Unique_Sword_2H_004_x1
2017.03.12 22:08:17.378		OK	442477	P3_ItemPassive_Unique_Ring_040	0	1974566355		2135114822	Unique_Spear_004_p3
2017.03.12 22:08:17.390		OK	434039	ItemPassive_Unique_Ring_651_p2	0			1810135126	Unique_Belt_108_p2
2017.03.12 22:08:17.394		OK	318371	ItemPassive_Unique_Ring_510_x1	0			1898798298	Unique_Wand_102_x1
2017.03.12 22:08:17.406		OK	359587	ItemPassive_Unique_Ring_739_x1	0			229283378	Unique_Sword_1H_Promo_02_x1
2017.03.12 22:08:17.411		OK	318779	ItemPassive_Unique_Ring_597_x1	0			1354687622	Unique_Chest_101_x1
2017.03.12 22:08:17.424		OK	318835	ItemPassive_Unique_Ring_653_x1	0			3844285688	x1_FollowerItem_Enchantress_Legendary_01
2017.03.12 22:08:17.428		OK	444929	P4_ItemPassive_Unique_Ring_003	0			3500939865	P4_Unique_Bracer_101
2017.03.12 22:08:17.440		OK	451160	P41_ItemPassive_Unique_Ring_002	0			3410282939	P41_Unique_Ring_02
2017.03.12 22:08:17.443		OK	318773	ItemPassive_Unique_Ring_591_x1	0			334269591	Unique_Helm_004_x1
2017.03.12 22:08:17.455		OK	433993	ItemPassive_Unique_Axe_1H_005_p2	0			785134241	Unique_Axe_1H_005_p2
2017.03.12 22:08:17.458		OK	359550	ItemPassive_Unique_Ring_706_x1	0			60186269	Unique_Mace_2H_010_x1
2017.03.12 22:08:17.471		OK	359604	ItemPassive_Unique_Ring_748_x1	0			3844285690	x1_FollowerItem_Enchantress_Legendary_03
2017.03.12 22:08:17.474		OK	91549	Wizard_Disintegrate	1714727035	1714727035		1860884763	Unique_Wand_013_x1
2017.03.12 22:08:17.486		OK	318835	ItemPassive_Unique_Ring_653_x1	0			3844285688	x1_FollowerItem_Enchantress_Legendary_01
2017.03.12 22:08:17.490		OK	318873	ItemPassive_Unique_Ring_677_x1	0			2438862462	Unique_Mace_1H_102_x1
2017.03.12 22:08:17.501		OK	318858	ItemPassive_Unique_Ring_663_x1	0			2374352918	Unique_Shoulder_102_x1
2017.03.12 22:08:17.504		OK	430289	P2_ItemPassive_Unique_Ring_034	0	880678497		1861701087	P2_Unique_Bracer_109
2017.03.12 22:08:17.516		OK	446734	P4_ItemPassive_Unique_Ring_042	0			1288371997	P4_Unique_Staff_001
2017.03.12 22:08:17.520		OK	318412	ItemPassive_Unique_Ring_527_x1	0			3304532055	Unique_Sword_2H_101_x1
2017.03.12 22:08:17.532		OK	446592	P4_ItemPassive_Unique_Ring_035	0			1665606857	P4_Unique_Polearm_01
2017.03.12 22:08:17.536		OK	434007	ItemPassive_Unique_Ring_664_p2	0			614349464	Unique_Gloves_101_p2
2017.03.12 22:08:17.549		OK	451242	P42_ItemPassive_Unique_Ring_007	0			2442086991	P42_Unique_Wand_003_x1
2017.03.12 22:08:17.554		OK	318724	ItemPassive_Unique_Ring_552_x1	0			1823578424	Unique_CeremonialDagger_101_x1
2017.03.12 22:08:17.567		OK	364338	itemPassive_Unique_WizardHat_004_x1	0			375464287	Unique_WizardHat_004_x1
2017.03.12 22:08:17.570		OK	446541	P4_ItemPassive_Unique_Ring_032	0			1479591554	P4_Unique_Belt_03
2017.03.12 22:08:17.581		OK	318772	ItemPassive_Unique_Ring_590_x1	0	1525113398		923327011	Unique_Bracer_007_x1
2017.03.12 22:08:17.585		OK	442478	P3_ItemPassive_Unique_Ring_041	0			3124312294	Unique_Staff_104_x1
2017.03.12 22:08:17.596		OK	451161	P41_ItemPassive_Unique_Ring_003	0			2221758816	P41_Unique_Pants_001
2017.03.12 22:08:17.599		OK	359537	ItemPassive_Unique_Ring_700_x1	0			2503843825	Unique_Flail_1H_103_x1
2017.03.12 22:08:17.610		OK	446641	P4_ItemPassive_Unique_Ring_040	0	303982585		2412262560	P4_Unique_Sword_1H_01
2017.03.12 22:08:17.613		OK	318715	ItemPassive_Unique_Ring_544_x1	0			1528382808	Unique_Amulet_012_x1
2017.03.12 22:08:17.625		OK	318731	ItemPassive_Unique_Ring_554_x1	0			575286208	Unique_Gloves_003_x1
2017.03.12 22:08:17.629		OK	454932	P43_ItemPassive_Unique_Ring_005	0			3810402768	P43_Unique_Dagger_003_x1
2017.03.12 22:08:17.642		OK	246113	ItemPassive_Unique_Axe_1H_007	0			785206378	Unique_Axe_1H_007_x1
2017.03.12 22:08:17.644		OK	248484	ItemPassive_Unique_Axe_1H_006	0	2993679893		140743477	Unique_Axe_1H_006_104
2017.03.12 22:08:17.655		OK	318300	ItemPassive_Unique_Ring_501_x1	0			221665945	Unique_Cloak_002_x1
2017.03.12 22:08:17.658		OK	409811	p1_ItemPassive_Unique_Ring_943	0			2151594317	P1_Unique_Boots_010
2017.03.12 22:08:17.670		OK	402447	ItemPassive_Unique_Ring_911_x1	0			916911835	P1_CeremonialDagger_norm_unique_02
2017.03.12 22:08:17.674		OK	451243	P42_ItemPassive_Unique_Ring_008	0			760767651	P42_handXbow_norm_unique_03
2017.03.12 22:08:17.686		OK	318759	ItemPassive_Unique_Ring_577_x1	0			1566404154	Unique_Amulet_104_x1
2017.03.12 22:08:17.689		OK	318433	ItemPassive_Unique_Ring_540_x1	0			3197373868	Unique_Fist_009_x1
2017.03.12 22:08:17.700		OK	451162	P41_ItemPassive_Unique_Ring_004	0			1484349569	P41_Unique_CombatStaff_2H_005
2017.03.12 22:08:17.703		OK	318753	ItemPassive_Unique_Ring_571_x1	0			98243552	Unique_Mace_2H_103_x1
2017.03.12 22:08:17.715		OK	435040	P2_ItemPassive_Unique_Ring_059	0			2125089234	P2_Unique_Mighty_2H_001
2017.03.12 22:08:17.718		OK	364316	ItemPassive_Unique_CeremonialDagger_002_x1	0			1784478968	Unique_CeremonialDagger_002_x1
2017.03.12 22:08:17.730		OK	402448	ItemPassive_Unique_Ring_912_x1	0			3085356322	Unique_Staff_009_p1
2017.03.12 22:08:17.732		OK	251572	ItemPassive_Unique_VoodooMask_002	0			2334623261	Unique_VoodooMask_002_104
2017.03.12 22:08:17.745		OK	318428	ItemPassive_Unique_Ring_536_x1	0			674715443	Unique_SpiritStone_101_x1
2017.03.12 22:08:17.748		OK	318786	ItemPassive_Unique_Ring_604_x1	0			414563743	Unique_WizardHat_103_x1
2017.03.12 22:08:17.761		OK	318824	ItemPassive_Unique_Ring_642_x1	0			635615987	Unique_SpiritStone_002_x1
2017.03.12 22:08:17.764		OK	359553	ItemPassive_Unique_Ring_708_x1	0			163117104	Unique_Flail_2H_101_x1
2017.03.12 22:08:17.775		OK	247777	ItemPassive_Unique_CombatStaff_2H_007	0			1852160515	Unique_CombatStaff_2H_007_104
2017.03.12 22:08:17.780		OK	445427	P4_ItemPassive_Unique_Ring_009	0			1479591553	P4_Unique_Belt_02
2017.03.12 22:08:17.793		OK	430677	P2_ItemPassive_Unique_Ring_041	0			417069416	P2_Unique_Ring_02
2017.03.12 22:08:17.796		OK	318791	ItemPassive_Unique_Ring_609_x1	0			3124276357	Unique_Staff_103_x1
2017.03.12 22:08:17.807		OK	318732	ItemPassive_Unique_Ring_555_x1	0			1784550842	Unique_CeremonialDagger_004_x1
2017.03.12 22:08:17.811		OK	318716	ItemPassive_Unique_Ring_545_x1	0			1527340635	Unique_Amulet_006_x1
2017.03.12 22:08:17.823		OK	440336	P3_ItemPassive_Unique_Ring_022	0			2911688024	P3_Unique_WizardHat_003
2017.03.12 22:08:17.826		OK	318806	ItemPassive_Unique_Ring_624_x1	0			3145158111	Unique_Ring_101_x1
2017.03.12 22:08:17.839		OK	446638	P4_ItemPassive_Unique_Ring_037	0			3302750597	P4_Unique_Spear_002
2017.03.12 22:08:17.842		OK	247572	itemPassive_Unique_Staff_007	0			3030070388	Unique_Staff_007_104
2017.03.12 22:08:17.855		OK	446195	P4_ItemPassive_Unique_Ring_027	0			1350435228	Unique_Sword_1H_107_x1
2017.03.12 22:08:17.858		OK	423233	P2_ItemPassive_Unique_Ring_009	0			1958737386	P2_Unique_BarbBelt_006
2017.03.12 22:08:17.870		OK	318763	ItemPassive_Unique_Ring_581_x1	0			1350219606	Unique_Sword_1H_101_x1
2017.03.12 22:08:17.873		OK	318774	ItemPassive_Unique_Ring_592_x1	0	4066915085		3454626192	Unique_VoodooMask_001_x1
2017.03.12 22:08:17.885		OK	451239	P42_ItemPassive_Unique_Ring_004	0			3754105996	P42_Unique_Bracer_SpikeTrap
2017.03.12 22:08:17.888		OK	318811	ItemPassive_Unique_Ring_629_x1	0			635795672	Unique_SpiritStone_007_x1
2017.03.12 22:08:17.900		OK	445920	P4_ItemPassive_Unique_Ring_017	0			2879819804	P1_Wand_norm_unique_02
2017.03.12 22:08:17.904		OK	359604	ItemPassive_Unique_Ring_748_x1	0			3844285690	x1_FollowerItem_Enchantress_Legendary_03
2017.03.12 22:08:17.916		OK	318792	ItemPassive_Unique_Ring_610_x1	0			3124240420	Unique_Staff_102_x1
2017.03.12 22:08:17.919		OK	447839	P4_ItemPassive_Unique_Ring_062	0			3500939870	P4_Unique_Bracer_106
2017.03.12 22:08:17.931		OK	318740	ItemPassive_Unique_Ring_558_x1	0			414527806	Unique_WizardHat_102_x1
2017.03.12 22:08:17.934		OK	402411	ItemPassive_Unique_Ring_903_x1	0			614385664	Unique_Gloves_102_x1
2017.03.12 22:08:17.946		OK	367008	ItemPassive_Unique_Polearm_001_x1	0			2306922430	Unique_Polearm_001_x1
2017.03.12 22:08:17.949		OK	397783	ItemPassive_Unique_Ring_754_x1	0			2335253198	Unique_Shoulder_003_p1
2017.03.12 22:08:17.960		OK	318385	ItemPassive_Unique_Ring_523_x1	0	261232985		3454877751	Unique_VoodooMask_008_x1
2017.03.12 22:08:17.964		OK	446655	P4_ItemPassive_Unique_Ring_041	0			3881168018	P4_Unique_Helm_103
2017.03.12 22:08:17.975		OK	446969	P4_ItemPassive_Unique_Ring_045	0			3656492948	P4_Unique_Dagger_002
2017.03.12 22:08:17.980		OK	318789	ItemPassive_Unique_Ring_607_x1	0			1898762361	Unique_Wand_101_x1
2017.03.12 22:08:17.993		OK	449049	P4_ItemPassive_Unique_Ring_073	0			3881168017	P4_Unique_Helm_102
2017.03.12 22:08:17.997		OK	318430	ItemPassive_Unique_Ring_537_x1	0			485535699	Unique_CombatStaff_2H_102_x1
2017.03.12 22:08:18.009		OK	318771	ItemPassive_Unique_Ring_589_x1	0			962246782	Unique_Bracer_101_x1
2017.03.12 22:08:18.012		OK	364312	ItemPassive_Unique_Dagger_010_x1	0			4229791434	Unique_Dagger_010_x1_210
2017.03.12 22:08:18.023		OK	451165	P41_ItemPassive_Unique_Ring_007	0	890686438		2785544700	P41_Unique_Xbow_102
2017.03.12 22:08:18.026		OK	441517	P3_ItemPassive_Unique_Ring_038	0	2956673594		533836826	P3_Unique_Bracer_103
2017.03.12 22:08:18.037		OK	434036	ItemPassive_Unique_Ring_670_p2	0			3145193785	Unique_Ring_102_p2
2017.03.12 22:08:18.040		OK	318718	ItemPassive_Unique_Ring_547_x1	0			1527268761	Unique_Amulet_004_x1
2017.03.12 22:08:18.052		OK	377453	X1_Barbarian_AncientSpear	938760134	1232081345			
2017.03.12 22:08:18.057		OK	353447	X1_Barbarian_Avalanche_v2	3360799724				
2017.03.12 22:08:18.070		OK	79242	Barbarian_Bash	1919007815	1919007815			
2017.03.12 22:08:18.074		OK	79076	Barbarian_BattleRage	1482646276	1482646276			
2017.03.12 22:08:18.086		OK	80049	Barbarian_CallOfTheAncients	254801712	254801712			
2017.03.12 22:08:18.089		OK	80263	Barbarian_Cleave	568487545				
2017.03.12 22:08:18.100		OK	98878	Barbarian_Earthquake	3857249268	3857249268			
2017.03.12 22:08:18.104		OK	78548	Barbarian_Frenzy	2975039367	2975039367			
2017.03.12 22:08:18.115		OK	97435	Barbarian_FuriousCharge	3148293472	3148293472			
2017.03.12 22:08:18.118		OK	79446	Barbarian_GroundStomp	3010331147	3010331147			
2017.03.12 22:08:18.130		OK	80028	Barbarian_HammerOfTheAncients	428781230				
2017.03.12 22:08:18.134		OK	79528	Barbarian_IgnorePain	2993679893	2993679893			
2017.03.12 22:08:18.146		OK	93409	Barbarian_Leap	832433827	832433827			
2017.03.12 22:08:18.149		OK	159169	Barbarian_Overpower	2462707378	2462707378			
2017.03.12 22:08:18.161		OK	70472	Barbarian_Rend	3772894290	3772894290			
2017.03.12 22:08:18.164		OK	109342	Barbarian_Revenge	580267189	580267189			
2017.03.12 22:08:18.176		OK	86989	Barbarian_SeismicSlam	3233567555	3233567555			
2017.03.12 22:08:18.179		OK	78551	Barbarian_Sprint	4121045641	4121045641			
2017.03.12 22:08:18.192		OK	79077	Barbarian_ThreateningShout	1977770901	1977770901			
2017.03.12 22:08:18.195		OK	375483	X1_Barbarian_WarCry_v2	713374049	713374049			
2017.03.12 22:08:18.207		OK	377452	X1_Barbarian_WeaponThrow	4108931463	4108931463			
2017.03.12 22:08:18.211		OK	96296	Barbarian_Whirlwind	1322687777				
